Identifier,Path_ID,X,Y,Location,Floor,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
DenLoHi202,0,295,2650.0,Denver 2128 W 32nd,202,,,,,,,,
DenLoHi202,1,295,2770.0,Denver 2128 W 32nd,202,,,,,,,,
DenLoHi202,2,440,2770.0,Denver 2128 W 32nd,202,,,,,,,,
DenLoHi202,3,440,2735.0,Denver 2128 W 32nd,202,,,,,,,,
DenLoHi202,4,455,2735.0,Denver 2128 W 32nd,202,,,,,,,,
DenLoHi202,5,455,2720.0,Denver 2128 W 32nd,202,,,,,,,,
DenLoHi202,6,480,2720.0,Denver 2128 W 32nd,202,,,,,,,,
DenLoHi202,7,480,2650.0,Denver 2128 W 32nd,202,,,,,,,,
DenLoHi203,0,440,2735.0,Denver 2128 W 32nd,203,,,,,,,,
DenLoHi203,1,440,2865.0,Denver 2128 W 32nd,203,,,,,,,,
DenLoHi203,2,670,2865.0,Denver 2128 W 32nd,203,,,,,,,,
DenLoHi203,3,670,2755.0,Denver 2128 W 32nd,203,,,,,,,,
DenLoHi203,4,645,2755.0,Denver 2128 W 32nd,203,,,,,,,,
DenLoHi203,5,645,2720.0,Denver 2128 W 32nd,203,,,,,,,,
DenLoHi203,6,455,2720.0,Denver 2128 W 32nd,203,,,,,,,,
DenLoHi203,7,455,2735.0,Denver 2128 W 32nd,203,,,,,,,,
DenLoHi204,0,670,2865.0,Denver 2128 W 32nd,204,,,,,,,,
DenLoHi204,1,670,2720.0,Denver 2128 W 32nd,204,,,,,,,,
DenLoHi204,2,875,2720.0,Denver 2128 W 32nd,204,,,,,,,,
DenLoHi204,3,875,2865.0,Denver 2128 W 32nd,204,,,,,,,,
DenLoHi205,0,875,2865.0,Denver 2128 W 32nd,205,,,,,,,,
DenLoHi205,1,875,2720.0,Denver 2128 W 32nd,205,,,,,,,,
DenLoHi205,2,1015,2720.0,Denver 2128 W 32nd,205,,,,,,,,
DenLoHi205,3,1015,2750.0,Denver 2128 W 32nd,205,,,,,,,,
DenLoHi205,4,1040,2750.0,Denver 2128 W 32nd,205,,,,,,,,
DenLoHi205,5,1040,2865.0,Denver 2128 W 32nd,205,,,,,,,,
DenLoHi206,0,1040,2865.0,Denver 2128 W 32nd,206,,,,,,,,
DenLoHi206,1,1040,2705.0,Denver 2128 W 32nd,206,,,,,,,,
DenLoHi206,2,1210,2705.0,Denver 2128 W 32nd,206,,,,,,,,
DenLoHi206,3,1210,2865.0,Denver 2128 W 32nd,206,,,,,,,,
DenLoHi207,0,1210,2865.0,Denver 2128 W 32nd,207,,,,,,,,
DenLoHi207,1,1210,2705.0,Denver 2128 W 32nd,207,,,,,,,,
DenLoHi207,2,1380,2705.0,Denver 2128 W 32nd,207,,,,,,,,
DenLoHi207,3,1380,2865.0,Denver 2128 W 32nd,207,,,,,,,,
DenLoHi208,0,1380,2865.0,Denver 2128 W 32nd,208,,,,,,,,
DenLoHi208,1,1380,2705.0,Denver 2128 W 32nd,208,,,,,,,,
DenLoHi208,2,1495,2705.0,Denver 2128 W 32nd,208,,,,,,,,
DenLoHi208,3,1495,2865.0,Denver 2128 W 32nd,208,,,,,,,,
DenLoHi209,0,1495,2865.0,Denver 2128 W 32nd,209,,,,,,,,
DenLoHi209,1,1495,2705.0,Denver 2128 W 32nd,209,,,,,,,,
DenLoHi209,2,1745,2705.0,Denver 2128 W 32nd,209,,,,,,,,
DenLoHi209,3,1745,2750.0,Denver 2128 W 32nd,209,,,,,,,,
DenLoHi209,4,1760,2750.0,Denver 2128 W 32nd,209,,,,,,,,
DenLoHi209,5,1760,2865.0,Denver 2128 W 32nd,209,,,,,,,,
DenLoHi210,0,1760,2865.0,Denver 2128 W 32nd,210,,,,,,,,
DenLoHi210,1,1760,2705.0,Denver 2128 W 32nd,210,,,,,,,,
DenLoHi210,2,1925,2705.0,Denver 2128 W 32nd,210,,,,,,,,
DenLoHi210,3,1925,2780.0,Denver 2128 W 32nd,210,,,,,,,,
DenLoHi210,4,1995,2780.0,Denver 2128 W 32nd,210,,,,,,,,
DenLoHi210,5,1995,2860.0,Denver 2128 W 32nd,210,,,,,,,,
DenLoHiCRM 2-A,0,1370,2645.0,Denver 2128 W 32nd,CRM 2-A,,,,,,,,
DenLoHiCRM 2-A,1,1370,2490.0,Denver 2128 W 32nd,CRM 2-A,,,,,,,,
DenLoHiCRM 2-A,2,1225,2490.0,Denver 2128 W 32nd,CRM 2-A,,,,,,,,
DenLoHiCRM 2-A,3,1225,2645.0,Denver 2128 W 32nd,CRM 2-A,,,,,,,,
DenLoHi2PHN4,0,1225,2645.0,Denver 2128 W 32nd,2PHN4,,,,,,,,
DenLoHi2PHN4,1,1160,2645.0,Denver 2128 W 32nd,2PHN4,,,,,,,,
DenLoHi2PHN4,2,1160,2540.0,Denver 2128 W 32nd,2PHN4,,,,,,,,
DenLoHi2PHN4,3,1020,2540.0,Denver 2128 W 32nd,2PHN4,,,,,,,,
DenLoHi2PHN4,4,1020,2395.0,Denver 2128 W 32nd,2PHN4,,,,,,,,
DenLoHi2PHN4,5,1120,2395.0,Denver 2128 W 32nd,2PHN4,,,,,,,,
DenLoHi2PHN4,6,1120,2410.0,Denver 2128 W 32nd,2PHN4,,,,,,,,
DenLoHi2PHN4,7,1260,2410.0,Denver 2128 W 32nd,2PHN4,,,,,,,,
DenLoHi2PHN4,8,1260,2400.0,Denver 2128 W 32nd,2PHN4,,,,,,,,
DenLoHi2PHN4,9,1385,2400.0,Denver 2128 W 32nd,2PHN4,,,,,,,,
DenLoHi2PHN4,10,1385,2490.0,Denver 2128 W 32nd,2PHN4,,,,,,,,
DenLoHi2PHN4,11,1225,2490.0,Denver 2128 W 32nd,2PHN4,,,,,,,,
DenLoHi201,0,1160,2645.0,Denver 2128 W 32nd,201,,,,,,,,
DenLoHi201,1,1160,2540.0,Denver 2128 W 32nd,201,,,,,,,,
DenLoHi201,2,1020,2540.0,Denver 2128 W 32nd,201,,,,,,,,
DenLoHi201,3,1020,2645.0,Denver 2128 W 32nd,201,,,,,,,,
DenLoHi114,0,430,1040.0,Denver 2128 W 32nd,114,,,,,,,,
DenLoHi114,1,430,1165.0,Denver 2128 W 32nd,114,,,,,,,,
DenLoHi114,2,415,1165.0,Denver 2128 W 32nd,114,,,,,,,,
DenLoHi114,3,415,1325.0,Denver 2128 W 32nd,114,,,,,,,,
DenLoHi114,4,255,1325.0,Denver 2128 W 32nd,114,,,,,,,,
DenLoHi114,5,255,1040.0,Denver 2128 W 32nd,114,,,,,,,,
DenLoHi113,0,255,1040.0,Denver 2128 W 32nd,113,,,,,,,,
DenLoHi113,1,255,935.0,Denver 2128 W 32nd,113,,,,,,,,
DenLoHi113,2,430,935.0,Denver 2128 W 32nd,113,,,,,,,,
DenLoHi113,3,430,1040.0,Denver 2128 W 32nd,113,,,,,,,,
DenLoHi112,0,255,935.0,Denver 2128 W 32nd,112,,,,,,,,
DenLoHi112,1,255,840.0,Denver 2128 W 32nd,112,,,,,,,,
DenLoHi112,2,430,840.0,Denver 2128 W 32nd,112,,,,,,,,
DenLoHi112,3,430,935.0,Denver 2128 W 32nd,112,,,,,,,,
DenLoHi110,0,255,840.0,Denver 2128 W 32nd,110,,,,,,,,
DenLoHi110,1,255,695.0,Denver 2128 W 32nd,110,,,,,,,,
DenLoHi110,2,430,695.0,Denver 2128 W 32nd,110,,,,,,,,
DenLoHi110,3,430,840.0,Denver 2128 W 32nd,110,,,,,,,,
DenLoHi108,0,255,695.0,Denver 2128 W 32nd,108,,,,,,,,
